module,macro_area,codice,denominazione,field,source_path,full_path,service_path,source_present,full_kb_present,service_present,ui_supported,lex_supported,source_steps,service_steps,missing_steps_in_service,source_value,service_value,value_changed_in_service,service_error,status
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),specialistica:evoluzione_normativa_critica,evoluzione_normativa_critica,evoluzione_normativa_critica,evoluzione_normativa_critica,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),specialistica:cause_di_illegittimita_del_termine,cause_di_illegittimita_del_termine,cause_di_illegittimita_del_termine,cause_di_illegittimita_del_termine,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_LAVORO_A_TERMINE_ILLEGITTIMO_CONVERSIONE_A_TEMPO_INDETERMINATO_D_LGS_81__220080,Lavoro a termine illegittimo - conversione a tempo indeterminato (D.Lgs. 81/2015 artt. 19-29),specialistica:conseguenze_della_nullita_del_termine_art_28,conseguenze_della_nullita_del_termine_art_28,conseguenze_della_nullita_del_termine_art_28,conseguenze_della_nullita_del_termine_art_28,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Diritti reali - tutela petitoria della proprietà,Diritti reali - tutela petitoria della proprietà,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Azione petitoria del proprietario che non possiede contro il possessore/detentore che non è proprietario,Azione petitoria del proprietario che non possiede contro il possessore/detentore che non è proprietario,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),rito,rito,rito,rito,True,True,True,True,True,,,,Rito ordinario di cognizione preceduto da MEDIAZIONE OBBLIGATORIA (diritti reali),Rito ordinario di cognizione preceduto da MEDIAZIONE OBBLIGATORIA (diritti reali),False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale del luogo dell'immobile (art. 21 c.p.c.) - foro esclusivo per immobili,Tribunale del luogo dell'immobile (art. 21 c.p.c.) - foro esclusivo per immobili,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3","1,2,3,4,5",,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,avvertimenti_obbligatori,avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),specialistica:diabolica_probatio,diabolica_probatio,diabolica_probatio,diabolica_probatio,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,132001,Azione di rivendicazione della proprietà (rei vindicatio - art. 948 c.c.),specialistica:differenza_da_azione_possessoria,differenza_da_azione_possessoria,differenza_da_azione_possessoria,differenza_da_azione_possessoria,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Diritto societario - S.r.l. - circolazione delle quote,Diritto societario - S.r.l. - circolazione delle quote,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,"Controversie sul trasferimento di quote di S.r.l. con clausole limitative statutarie (prelazione, gradimento, intrasferibilità)","Controversie sul trasferimento di quote di S.r.l. con clausole limitative statutarie (prelazione, gradimento, intrasferibilità)",False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),rito,rito,rito,rito,True,True,True,True,True,,,,Rito ordinario di cognizione - Tribunale delle Imprese,Rito ordinario di cognizione - Tribunale delle Imprese,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale delle Imprese - sede della società,Tribunale delle Imprese - sede della società,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,obbligo_mediazione,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,adempimenti_propedeutici,True,True,True,True,True,"1,2,3,4","1,2,3,4",,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,richiesta_provvedimenti_urgenti,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,atto_principale.avvertimenti_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,allegati_obbligatori,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),termini_processuali,termini_processuali,termini_processuali,termini_processuali,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,esiti_processuali_tipici,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),normativa,normativa,normativa,normativa,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),atto_principale,atto_principale,atto_principale,atto_principale,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,fonti_verifica_web,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,presidi_operativi_integrativi,False,False,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_TRASFERIMENTO_DI_PARTECIPAZIONI_IN_S_R_L_E_CLAUSOLE_DI_PRELAZIONE_GRADIM_150030,Trasferimento di partecipazioni in S.r.l. e clausole di prelazione/gradimento (art. 2469 c.c.),specialistica:tipologie_di_clausole_limitative,tipologie_di_clausole_limitative,tipologie_di_clausole_limitative,tipologie_di_clausole_limitative,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),denominazione,denominazione,denominazione,denominazione,True,True,True,True,True,,,,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),categoria,categoria,categoria,categoria,True,True,True,True,True,,,,Persone - protezione degli incapaci,Persone - protezione degli incapaci,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),sottocategoria,sottocategoria,sottocategoria,sottocategoria,True,True,True,True,True,,,,Procedimento per la dichiarazione giudiziale di interdizione o inabilitazione - misure gravi di protezione per infermità mentale,Procedimento per la dichiarazione giudiziale di interdizione o inabilitazione - misure gravi di protezione per infermità mentale,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),rito,rito,rito,rito,True,True,True,True,True,,,,Rito camerale ex artt. 712-720 c.p.c. davanti al Tribunale (sezione famiglia),Rito camerale ex artt. 712-720 c.p.c. davanti al Tribunale (sezione famiglia),False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),competenza,competenza,competenza,competenza,True,True,True,True,True,,,,Tribunale del luogo di residenza/domicilio dell'interdicendo/inabilitando,Tribunale del luogo di residenza/domicilio dell'interdicendo/inabilitando,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),uffici_destinatari,uffici_destinatari,uffici_destinatari,uffici_destinatari,True,True,True,True,True,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,tipologie_di_intervento,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,presupposti_sostanziali,False,False,False,True,False,,,,,,False,,ok
kb_98_top9_set14_parte1.json,TOP9_CODICI_FREQUENTI_SET14_PARTE1,GUIDA_APERTURA_DEL_PROCEDIMENTO_DI_INTERDIZIONE_E_INABILITAZIONE_ARTT_414_432__410001,Apertura del procedimento di interdizione e inabilitazione (artt. 414-432 c.c.),legittimati_attivi,legittimati_attivi,legittimati_attivi,legittimati_attivi,False,False,False,True,True,,,,,,False,,ok
